date,title,short_description,article_link,image,byline,alt,outlet
2020-04-15 16:08:17,"Formula E launches a virtual racing season, joining NASCAR, F1, IndyCar","Formula E launches a virtual racing season, joining NASCAR, F1, IndyCar",https://www.theverge.com/2020/4/15/21221999/formula-e-sim-virtual-racing-series-f1-nascar-pandemic,https://cdn.vox-cdn.com/uploads/chorus_image/image/66656532/formula_e_7045.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-04-13 22:05:53,NASCAR driver fired after using racial slur during sim race,NASCAR driver fired after using racial slur during sim race,https://www.theverge.com/2020/4/13/21219793/nascar-kyle-larson-slur-iracing-suspended-sim-racing,https://cdn.vox-cdn.com/uploads/chorus_image/image/66647495/1201242795.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-04-13 22:05:53,NASCAR driver suspended after using racial slur during sim race,NASCAR driver suspended after using racial slur during sim race,https://www.theverge.com/2020/4/13/21219793/nascar-kyle-larson-slur-iracing-suspended-sim-racing,https://cdn.vox-cdn.com/uploads/chorus_image/image/66647495/1201242795.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-04-08 18:50:15,"Fiat Chrysler is recalling 365,000 vehicles for backup camera issue","Fiat Chrysler is recalling 365,000 vehicles for backup camera issue",https://www.theverge.com/2020/4/8/21213848/fiat-chrysler-recall-backup-rear-view-camera-staying-on-update-dealers,https://cdn.vox-cdn.com/uploads/chorus_image/image/66624116/1082236932.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-04-07 17:43:50,Tesla is dropping HAL 9000 ‘Sentry Mode’ graphic in new software update,Tesla is dropping HAL 9000 ‘Sentry Mode’ graphic in new software update,https://www.theverge.com/2020/4/7/21212016/tesla-sentry-mode-hal-9000-graphic-software-update,https://cdn.vox-cdn.com/uploads/chorus_image/image/66617343/Screen_Shot_2020_04_07_at_1.20.27_PM.0.png,Sean O'Kane,Image not found,The Verge - cars
2020-04-02 20:56:36,GM is working with Honda to build two new electric vehicles,GM is working with Honda to build two new electric vehicles,https://www.theverge.com/2020/4/2/21206074/gm-honda-ev-electric-vehicle-deal-battery-year-release,https://cdn.vox-cdn.com/uploads/chorus_image/image/66595806/GMEVDay02__1_.0.jpeg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-04-02 20:25:22,Tesla kept global sales and production up despite coronavirus-related shutdowns,Tesla kept global sales and production up despite coronavirus-related shutdowns,https://www.theverge.com/2020/4/2/21205932/tesla-q1-sales-deliveries-production-china-factory-coronavirus,https://cdn.vox-cdn.com/uploads/chorus_image/image/66595494/tesla.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-04-01 17:25:24,The new version of the Chevy Bolt is delayed due to coronavirus ,The new version of the Chevy Bolt is delayed due to coronavirus ,https://www.theverge.com/2020/4/1/21203020/refreshed-chevy-bolt-delay-coronavirus-covid-19,https://cdn.vox-cdn.com/uploads/chorus_image/image/66588312/aliptak_180919_2960_5223.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-31 21:00:06,"Tesla created a ‘public health risk’ by keeping car factory open, local official said","Tesla created a ‘public health risk’ by keeping car factory open, local official said",https://www.theverge.com/2020/3/31/21201651/tesla-fremont-factory-covid-19-coronavirus-shutdown-shelter-in-place,https://cdn.vox-cdn.com/uploads/chorus_image/image/66583460/sokane_181116_3101_fremont_0063.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-31 15:28:03,"Trump rolls back Obama fuel economy rule, increasing emissions during a climate crisis","Trump rolls back Obama fuel economy rule, increasing emissions during a climate crisis",https://www.theverge.com/2020/3/31/21201036/trump-epa-obama-fuel-economy-rule-rollback-emissions-consumer-cost,https://cdn.vox-cdn.com/uploads/chorus_image/image/66580642/1208482674.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-30 20:30:12,"Ford will make ventilators for GE, joining General Motors","Ford will make ventilators for GE, joining General Motors",https://www.theverge.com/2020/3/30/21200216/ford-ge-ventilators-coronavirus-covid-19-manufacturing,https://cdn.vox-cdn.com/uploads/chorus_image/image/66577048/1208147572.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-27 21:22:28,Tesla’s shrinking its workforce at the Nevada Gigafactory because of the coronavirus,Tesla’s shrinking its workforce at the Nevada Gigafactory because of the coronavirus,https://www.theverge.com/2020/3/27/21196879/tesla-gigafactory-shelter-in-place-nevada-coronavirus-covid-19,https://cdn.vox-cdn.com/uploads/chorus_image/image/66567310/bfarsace_181114_3101_gigafactory_0006.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-27 17:23:33,General Motors will make ventilators to help fight the worst cases of COVID-19,General Motors will make ventilators to help fight the worst cases of COVID-19,https://www.theverge.com/2020/3/27/21197015/general-motors-ventilators-ventec-coronavirus-covid-19-trump-defense-production-act,https://cdn.vox-cdn.com/uploads/chorus_image/image/66565616/450105236.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-26 21:03:29,Some Tesla factory employees still had to work after the production shutdown,Some Tesla factory employees still had to work after the production shutdown,https://www.theverge.com/2020/3/26/21195551/tesla-fremont-factory-workers-coronavirus-covid-19-shutdown-shelter-place,https://cdn.vox-cdn.com/uploads/chorus_image/image/66561421/sokane_181116_3101_fremont_0052.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-25 17:52:46,Fox will broadcast NASCAR’s substitute sim racing ‘season’ on television,Fox will broadcast NASCAR’s substitute sim racing ‘season’ on television,https://www.theverge.com/2020/3/25/21194033/fox-nascar-iracing-pro-series-broadcast-dale-earnhardt-jr,https://cdn.vox-cdn.com/uploads/chorus_image/image/66553722/Screen_Shot_2020_03_25_at_1.33.33_PM.0.png,Sean O'Kane,Image not found,The Verge - cars
2020-03-24 16:32:20,Ford joins Tesla and GM in helping with ventilator and mask supply,Ford joins Tesla and GM in helping with ventilator and mask supply,https://www.theverge.com/2020/3/24/21192282/ford-tesla-gm-elon-musk-coronavirus-masks-ventilators-pandemic,https://cdn.vox-cdn.com/uploads/chorus_image/image/66547379/akrales_170317_1516_A_0092.0.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-23 19:45:29,There’s no better time for cities to take space away from cars,There’s no better time for cities to take space away from cars,https://www.theverge.com/2020/3/23/21191325/cities-car-free-coronavirus-protected-bike-lanes-air-quality-social-distancing,https://cdn.vox-cdn.com/uploads/chorus_image/image/66543246/1208068653.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-03-22 11:00:00,Pro drivers are competing with gamers after F1 and NASCAR canceled races,Pro drivers are competing with gamers after F1 and NASCAR canceled races,https://www.theverge.com/2020/3/22/21184192/sim-racing-coronavirus-f1-nascar-iracing-veloce-esports-max-verstappen-lando-norris,https://cdn.vox-cdn.com/uploads/chorus_image/image/66537715/acastro_200317_3940_f1Racing_0001.0.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-19 20:58:20,Tesla to shut down California and New York factories amid coronavirus pandemic,Tesla to shut down California and New York factories amid coronavirus pandemic,https://www.theverge.com/2020/3/19/21187419/tesla-factory-shutdown-fremont-new-york-gigafactory-coronavirus-pandemic,https://cdn.vox-cdn.com/uploads/chorus_image/image/66527845/bfarsace_181116_3101_gigafactory_0037.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-18 21:30:06,Tesla will cut California factory workforce after coronavirus shelter-in-place order,Tesla will cut California factory workforce after coronavirus shelter-in-place order,https://www.theverge.com/2020/3/18/21185889/tesla-fremont-factory-workforce-coronavirus-lockdown-pandemic,https://cdn.vox-cdn.com/uploads/chorus_image/image/66521701/sokane_181116_3101_fremont_0062.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-18 14:06:57,"Ford, GM, Fiat Chrysler join Honda in closing US factories to slow pandemic","Ford, GM, Fiat Chrysler join Honda in closing US factories to slow pandemic",https://www.theverge.com/2020/3/18/21185015/honda-coronavirus-factory-shut-down-fiat-chrysler-ford-gm,https://cdn.vox-cdn.com/uploads/chorus_image/image/66518029/1158050978.jpg.5.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-18 01:19:51,Tesla told to shut down California factory to help fight the coronavirus,Tesla told to shut down California factory to help fight the coronavirus,https://www.theverge.com/2020/3/17/21184565/tesla-shut-down-california-factory-coronavirus-lockdown,https://cdn.vox-cdn.com/uploads/chorus_image/image/66516400/bfarsace_181116_3101_gigafactory_0040.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-17 18:46:26,Waymo pausing some robotaxi service after safety drivers raise coronavirus concerns,Waymo pausing some robotaxi service after safety drivers raise coronavirus concerns,https://www.theverge.com/2020/3/17/21183855/waymo-robotaxis-contract-drivers-transdev-coronavirus-covid-19,https://cdn.vox-cdn.com/uploads/chorus_image/image/66514197/vpavic_181127_3122_0042.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-17 18:14:34,"Ford, GM, Fiat Chrysler under pressure to close factories to slow virus spread","Ford, GM, Fiat Chrysler under pressure to close factories to slow virus spread",https://www.theverge.com/2020/3/17/21183740/car-factories-coronavirus-shutdown-union-ford-gm-fiat-chrysler-uaw,https://cdn.vox-cdn.com/uploads/chorus_image/image/66514035/1149496122.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-17 15:59:19,Tesla’s California factory remains open after coronavirus shelter-in-place order,Tesla’s California factory remains open after coronavirus shelter-in-place order,https://www.theverge.com/2020/3/17/21183281/tesla-fremont-factory-open-after-coronavirus-shelter-in-place-order,https://cdn.vox-cdn.com/uploads/chorus_image/image/66512978/sokane_181116_3101_fremont_0049.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-16 18:55:42,Tesla Model Y deliveries begin in the US,Tesla Model Y deliveries begin in the US,https://www.theverge.com/2020/3/16/21182033/tesla-model-y-suv-us-deliveries-begin-price-range,https://cdn.vox-cdn.com/uploads/chorus_image/image/66508542/tesla_model_y_3580.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-16 16:17:29,Harley-Davidson’s latest swipe at relevance: Android Auto,Harley-Davidson’s latest swipe at relevance: Android Auto,https://www.theverge.com/2020/3/16/21178175/harley-davidson-android-auto-motorcycles-boom-box,https://cdn.vox-cdn.com/uploads/chorus_image/image/66507181/Andriod_Auto_Harley_Davidson.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-13 18:37:33,Automakers tell non-factory employees to work remote to avoid coronavirus spread,Automakers tell non-factory employees to work remote to avoid coronavirus spread,https://www.theverge.com/2020/3/13/21178309/automakers-ford-gm-fca-coronavirus-covid-19-remote-work-factory,https://cdn.vox-cdn.com/uploads/chorus_image/image/66498550/1042097446.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-13 13:00:00,Tim Cook’s trick for making iPhones is now at risk from the pandemic,Tim Cook’s trick for making iPhones is now at risk from the pandemic,https://www.theverge.com/2020/3/13/21177024/apple-just-in-time-manufacturing-china-coronavirus-supply-chain,https://cdn.vox-cdn.com/uploads/chorus_image/image/66495707/VRG_RPT_3933_Factory_Shutdown.0.0.gif,Elizabeth Lopatto,Image not found,The Verge - cars
2020-03-11 16:54:05,Lordstown Motors wants to avoid the ‘carnage’ of failed EV startups,Lordstown Motors wants to avoid the ‘carnage’ of failed EV startups,https://www.theverge.com/2020/3/11/21173309/lordstown-motors-steve-burns-interview-ceo-gm-ohio-factory-trump,https://cdn.vox-cdn.com/uploads/chorus_image/image/66483749/EJ_rjFLWkAERswF.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-11 09:58:08,Elon Musk is on the hunt for a Cybertruck Gigafactory location in the US  ,Elon Musk is on the hunt for a Cybertruck Gigafactory location in the US  ,https://www.theverge.com/2020/3/11/21174555/tesla-central-usa-gigafactory-cybertruck-model-y,https://cdn.vox-cdn.com/uploads/chorus_image/image/66480915/Cybertruck_5.0.jpg,Jon Porter,Image not found,The Verge - cars
2020-03-10 20:49:32,New York Auto Show delayed to August as coronavirus spreads,New York Auto Show delayed to August as coronavirus spreads,https://www.theverge.com/2020/3/10/21173663/new-york-international-auto-show-2020-canceled-coronavirus-covid-19,https://cdn.vox-cdn.com/uploads/chorus_image/image/66478463/akrales_180328_2315_0914.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-10 17:24:55,Mercedes-Benz’s new electric van tops 200 miles on a full charge,Mercedes-Benz’s new electric van tops 200 miles on a full charge,https://www.theverge.com/2020/3/10/21173373/mercedes-benz-evito-electric-van-specs-photos,https://cdn.vox-cdn.com/uploads/chorus_image/image/66476734/20C0155_006.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-10 09:18:39,Tesla just made its one millionth car,Tesla just made its one millionth car,https://www.theverge.com/2020/3/10/21172895/tesla-one-million-cars-production-model-y,https://cdn.vox-cdn.com/uploads/chorus_image/image/66473677/EStvCm0WsAEbMCX.0.jpg,Jon Porter,Image not found,The Verge - cars
2020-03-09 19:59:40,BMW’s first long-range EV won’t come to the US,BMW’s first long-range EV won’t come to the US,https://www.theverge.com/2020/3/9/21171762/bmw-ix3-long-range-electric-suv-us-market-china-europe,https://cdn.vox-cdn.com/uploads/chorus_image/image/66470908/P90301493_highRes.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-09 18:40:45,Cadillac cancels Lyriq EV debut because of the coronavirus outbreak,Cadillac cancels Lyriq EV debut because of the coronavirus outbreak,https://www.theverge.com/2020/3/9/21171912/cadillac-lyriq-electric-suv-debut-canceled-coronavirus-covid-19,https://cdn.vox-cdn.com/uploads/chorus_image/image/66470222/Cadillac_EV_002.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-06 19:13:04,The Koenigsegg Gemera is the world’s most wickedly weird hybrid,The Koenigsegg Gemera is the world’s most wickedly weird hybrid,https://www.theverge.com/2020/3/6/21167951/koenigsegg-gemera-hybrid-photos-specs-geneva-motor-show-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66457017/Gemera_exterior_5_high.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-05 17:59:14,The US is too hooked on trucks and SUVs for Fiat’s new 500 EV,The US is too hooked on trucks and SUVs for Fiat’s new 500 EV,https://www.theverge.com/2020/3/5/21166345/fiat-500e-ev-specs-price-geneva-motor-show-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66447660/41_New_500_Ex.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-04 21:51:13,It’s time for GM to abandon Trump’s auto emissions rollback,It’s time for GM to abandon Trump’s auto emissions rollback,https://www.theverge.com/2020/3/4/21026865/general-motors-ev-day-trump-emissions-rollback-climate-crisis,https://cdn.vox-cdn.com/uploads/chorus_image/image/66440011/632575500.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-04 18:15:22,New Chevy Bolt SUV will be the first non-Cadillac car with Super Cruise,New Chevy Bolt SUV will be the first non-Cadillac car with Super Cruise,https://www.theverge.com/2020/3/4/21164856/chevy-bolt-suv-cadillac-super-cruise-general-motors-battery,https://cdn.vox-cdn.com/uploads/chorus_image/image/66436426/aliptak_180919_2960_5232.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-04 18:10:05,Henrik Fisker explains how he plans to make a ‘sustainable’ electric SUV,Henrik Fisker explains how he plans to make a ‘sustainable’ electric SUV,https://www.theverge.com/2020/3/4/21161568/henrik-fisker-interview-ocean-ev-sustainability-geneva-motor-show,https://cdn.vox-cdn.com/uploads/chorus_image/image/66436374/Fisker_Ocean_Track_2.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-04 17:39:53,"Smile, the new Microlino and Microletta electrics are here","Smile, the new Microlino and Microletta electrics are here",https://www.theverge.com/2020/3/4/21164606/microlino-electric-microcar-microletta-motorbike-price-specs,https://cdn.vox-cdn.com/uploads/chorus_image/image/66435711/Microlino_Pressefotos2020-10.0.0.jpg,Thomas Ricker,Image not found,The Verge - cars
2020-03-04 17:31:11,GM unveils a new electric vehicle platform and battery in bid to take on Tesla,GM unveils a new electric vehicle platform and battery in bid to take on Tesla,https://www.theverge.com/2020/3/4/21164513/gm-ev-platform-architecture-battery-ultium-tesla,https://cdn.vox-cdn.com/uploads/chorus_image/image/66435551/GMEVBarra01.5.jpeg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-03-03 23:00:00,Ford announces an all-electric Transit cargo van,Ford announces an all-electric Transit cargo van,https://www.theverge.com/2020/3/3/21163669/ford-all-electric-transit-cargo-van-2021,https://cdn.vox-cdn.com/uploads/chorus_image/image/66430352/Transit_Cargo1.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-03 21:24:31,Nikola is going public to try to become the first zero-emission big rig company,Nikola is going public to try to become the first zero-emission big rig company,https://www.theverge.com/2020/3/3/21162886/nikola-public-nasdaq-merger-hydrogen-electric-trucks,https://cdn.vox-cdn.com/uploads/chorus_image/image/66427878/nikola_tre1.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-03 21:11:21,Ford bans business travel after two employees test positive for COVID-19,Ford bans business travel after two employees test positive for COVID-19,https://www.theverge.com/2020/3/3/21163533/ford-coronavirus-ban-business-travel-employees-test-positive,https://cdn.vox-cdn.com/uploads/chorus_image/image/66427793/detroit_auto_show_2018_essay_7070.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-03-03 17:07:34,Hyundai’s Prophecy concept looks like the baby of a Porsche and a Model 3,Hyundai’s Prophecy concept looks like the baby of a Porsche and a Model 3,https://www.theverge.com/2020/3/3/21162967/hyundai-prophecy-electric-concept-photos-geneva-motor-show-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66424236/40363_ProphecyConceptEV.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-03 15:17:39,Volkswagen ditches awful ID Crozz name for its forthcoming electric compact SUV,Volkswagen ditches awful ID Crozz name for its forthcoming electric compact SUV,https://www.theverge.com/2020/3/3/21162796/volkswagen-rename-idcrozz-id4-electric-compact-suv-range,https://cdn.vox-cdn.com/uploads/chorus_image/image/66423270/DB2020AU00173_large.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-03-03 08:00:00,2021 E-Class will use capacitive sensing to check for hands on the wheel,2021 E-Class will use capacitive sensing to check for hands on the wheel,https://www.theverge.com/2020/3/3/21162310/2021-mercedes-benz-e-class-capacitive-wheel-geneva-motor-show,https://cdn.vox-cdn.com/uploads/chorus_image/image/66422076/19C0924_094_copy.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-03 07:30:00,BMW’s electric i4 sedan finally shown off in concept form,BMW’s electric i4 sedan finally shown off in concept form,https://www.theverge.com/2020/3/3/21162530/bmw-i4-electric-sedan-concept-geneva-motor-show-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66422051/P90385006_highRes.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-03-03 03:48:01,"China’s largest private automaker is building a satellite network now, too","China’s largest private automaker is building a satellite network now, too",https://www.theverge.com/2020/3/2/21162244/geely-satellite-network-autonomous-connected-cars-starlink,https://cdn.vox-cdn.com/uploads/chorus_image/image/66421552/Geely_Sat.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-28 21:53:54,Audi announces three-motor performance versions of the E-Tron,Audi announces three-motor performance versions of the E-Tron,https://www.theverge.com/2020/2/28/21158139/audi-etron-s-sportback-triple-motor-performance-electric-geneva-motor-show,https://cdn.vox-cdn.com/uploads/chorus_image/image/66406316/A201525_large.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-28 18:22:47,VW settlement and Porsche raid show Dieselgate fallout hasn’t stopped,VW settlement and Porsche raid show Dieselgate fallout hasn’t stopped,https://www.theverge.com/2020/2/28/21157551/volkswagen-settlement-porsche-raid-dieselgate-trial,https://cdn.vox-cdn.com/uploads/chorus_image/image/66404139/1203953311.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-28 11:05:00,Citroën’s tiny Ami electric car can be driven by 14-year olds for $22 a month,Citroën’s tiny Ami electric car can be driven by 14-year olds for $22 a month,https://www.theverge.com/2020/2/28/21157346/citroen-ami-electric-car-light-quadricycle-two-seater-rental-buy-online,https://cdn.vox-cdn.com/uploads/chorus_image/image/66397332/CL_20.006.002.0.jpg,Jon Porter,Image not found,The Verge - cars
2020-02-28 10:06:57,Geneva Motor Show canceled over coronavirus fear,Geneva Motor Show canceled over coronavirus fear,https://www.theverge.com/2020/2/28/21156368/geneva-motor-show-2020-canceled-coronavirus-concerns,https://cdn.vox-cdn.com/uploads/chorus_image/image/66397217/pininfarina_battista_geneva19_vladsavov.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-27 18:10:01,Nio inks a $1.4 billion bailout as coronavirus sinks sales,Nio inks a $1.4 billion bailout as coronavirus sinks sales,https://www.theverge.com/2020/2/27/21155949/nio-hefei-investment-ec6-bailout-coronavirus-china,https://cdn.vox-cdn.com/uploads/chorus_image/image/66389349/EC6_2.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-26 17:36:47,Mercedes-Benz’s subscription service now includes high-performance AMG models,Mercedes-Benz’s subscription service now includes high-performance AMG models,https://www.theverge.com/2020/2/26/21154558/mercedes-benz-subscription-service-amg-model-price,https://cdn.vox-cdn.com/uploads/chorus_image/image/66378676/Merc_AMG_GT_C_Coupe.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-02-26 03:00:00,Toyota steers $400 million to self-driving startup Pony.ai,Toyota steers $400 million to self-driving startup Pony.ai,https://www.theverge.com/2020/2/25/21152817/toyota-pony-ai-self-driving-car-investment-valuation-china-silicon-valley,https://cdn.vox-cdn.com/uploads/chorus_image/image/66375285/Photo1.0.png,Andrew J. Hawkins,Image not found,The Verge - cars
2020-02-25 19:32:54,"Tesla ignored safety board’s Autopilot recommendations, chairman says","Tesla ignored safety board’s Autopilot recommendations, chairman says",https://www.theverge.com/2020/2/25/21152984/tesla-autopilot-safety-recommendations-ignored-ntsb-crash-hearing,https://cdn.vox-cdn.com/uploads/chorus_image/image/66372728/akrales_170414__1610_0497.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-25 16:55:58,Argo AI’s CEO explains why its fleet of self-driving taxis won’t be all-electric (at first),Argo AI’s CEO explains why its fleet of self-driving taxis won’t be all-electric (at first),https://www.theverge.com/2020/2/25/21147747/argo-ai-ceo-bryan-salesky-self-dring-cars-ev-vergecast-interview,https://cdn.vox-cdn.com/uploads/chorus_image/image/66371455/1155294584.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-02-25 11:15:00,Polestar teases an all-electric concept sedan running Android Automotive,Polestar teases an all-electric concept sedan running Android Automotive,https://www.theverge.com/2020/2/25/21151592/polestar-precept-concept-electric-car-2020-geneva-motor-show,https://cdn.vox-cdn.com/uploads/chorus_image/image/66369502/Polestar_Precept_001.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-24 19:34:00,Tesla Autopilot’s role in fatal 2018 crash laid out in newly-published docs,Tesla Autopilot’s role in fatal 2018 crash laid out in newly-published docs,https://www.theverge.com/2020/2/24/21150546/tesla-autopilot-fatal-crash-invesigation-huang-ntsb-hearing-live-stream,https://cdn.vox-cdn.com/uploads/chorus_image/image/66365390/acastro_180430_1777_tesla_0004.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-24 19:34:00,Tesla Autopilot’s role in fatal 2018 crash will be decided this week,Tesla Autopilot’s role in fatal 2018 crash will be decided this week,https://www.theverge.com/2020/2/24/21150546/tesla-autopilot-fatal-crash-invesigation-huang-ntsb-hearing-live-stream,https://cdn.vox-cdn.com/uploads/chorus_image/image/66365390/acastro_180430_1777_tesla_0004.0.jpg,Sean O'Kane,Image not found,The Verge - cars
