date,title,short_description,article_link,image,byline,alt,outlet
2020-01-25 00:00:00,"Kia: 11 New Electric Vehicle Models & 500,000 Annual EV Sales By 2025","Kia and sister company Hyundai are interesting figures in the electric vehicle world. They have often been chosen as favorite EV brands only trailing Tesla. They have historically been ahead of the curve when it comes to EV design and range. This has given many people the impression they're ""more serious about"" electric vehicles than other automakers",https://cleantechnica.com/2020/01/25/kia-11-new-electric-vehicle-models-500000-annual-ev-sales-by-2025/,https://cleantechnica.com/files/2019/03/Kia-Niro-EV-colorful-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2020-01-25 00:00:00,Electric Ferrari Plans Leaked In Patent Filing,Plans to launch an all electric Ferrari in 2025 have been leaked on the Porsche Taycan forum and include a number of details!,https://cleantechnica.com/2020/01/25/electric-ferrari-plans-leaked-in-patent-filing/,https://cleantechnica.com/files/2020/01/Ferrari-F80-Concept-2-290x166.jpg,by Jo Borrás,Image not found,CleanTechnica
2020-01-25 00:00:00,Video: Making The Ferrari SF90 Stradale Hybrid Supercar,"Take a trip to Maranello, where the most advanced production techniques and the most skilled artisans combine to produce the Ferrari SF90 Stradale!",https://cleantechnica.com/2020/01/25/video-making-the-ferrari-sf90-stradale-hybrid-supercar/,https://cleantechnica.com/files/2020/01/hd_ferrari_sf90_stradale_1-290x166.png,by Jo Borrás,Image not found,CleanTechnica
2020-01-25 00:00:00,Ionity Installing 324 ABB 350 kW Ultrafast Charging Stations In Its 2nd Phase,"The largest ultrafast charging network in Europe aside from Tesla's exclusive Supercharger network is the Ionity network. The ""second phase"" of the network's development is now moving forward",https://cleantechnica.com/2020/01/25/ionity-installing-324-abb-350-kw-ultrafast-charging-stations-in-its-2nd-phase/,https://cleantechnica.com/files/2020/01/Ionity-EV-Superfast-Charging-ABB-Chargers-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2020-01-25 00:00:00,Aiways U5 Set To Become First Chinese EV In Europe,Aiways will make history when order books for its U5 all-electric SUV open at this year’s Geneva Motor Show by [&hellip,https://cleantechnica.com/2020/01/25/aiways-u5-set-to-become-first-chinese-ev-in-europe/,https://cleantechnica.com/files/2020/01/aiways-u5-electric-suv-coming-to-europe-with-63-kwh-battery-190-hp_2-290x166.jpg,by Jo Borrás,Image not found,CleanTechnica
2020-01-25 00:00:00,Timestamped Guide To 2 Hour Elon Musk Interview By Third Row Tesla,"If you haven't see the part one of the Elon Musk interview with the Third Row team yet, I highly recommend it. That said, I know it is challenging to find 2 and a quarter hours to dedicate to listen to it, so I summarized the content of the podcast/video for you so that you can easily jump to sections that most interest you!",https://cleantechnica.com/2020/01/25/timestamped-guide-to-2-hour-elon-musk-interview-by-third-row-tesla/,https://cleantechnica.com/files/2020/01/Third-Row-Tesla-with-Elon-Musk-290x166.jpg,by Paul Fosse,Image not found,CleanTechnica
2020-01-25 00:00:00,Nissan LEAF & Uber Tag Team London,"Uber is getting a partner to help it electrify its fleet in the London area, and Nissan is getting a partner to buy a bunch of Nissan LEAFs",https://cleantechnica.com/2020/01/25/nissan-leaf-uber-tag-team-london/,https://cleantechnica.com/files/2019/09/Nissan-LEAFs-Dealer-Florida-Floating-CleanTechnica-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2020-01-24 00:00:00,7 More European Cities Getting WeShare,"In 2020, WeShare is moving into 7 more European cities, where it will be putting 6,900 electric vehicles onto the streets, bringing the WeShare total up to 8,",https://cleantechnica.com/2020/01/24/7-more-european-cities-getting-weshare/,https://cleantechnica.com/files/2020/01/WeShare-Expansion-Europe-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2020-01-24 00:00:00,The EV Adoption Ramps in 4 Top Electric Vehicle Countries,"In 2019, 4 countries had more than 10% plug-in vehicle market share. I selected those 4 countries and went back to the year that they had 2% or 3% plug-in vehicle market share to plot out how they grew from there to 11%+",https://cleantechnica.com/2020/01/24/the-ev-adoption-ramps-in-4-top-electric-vehicle-countries/,https://cleantechnica.com/files/2020/01/Plug-in-vehicle-market-share-in-top-4-countries-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2020-01-24 00:00:00,Sneaky: Energy Department Pushes Electric Vehicles Under Trump’s Nose,"The Energy Department is pursuing a mobility future populated by electric vehicles, despite the recently impeached President's support for fossil fuel",https://cleantechnica.com/2020/01/24/sneaky-energy-department-pushes-electric-vehicles-under-trumps-nose/,https://cleantechnica.com/files/2020/01/electric-vehicles-energy-storage-EV-batteries-290x166.png,by Tina Casey,Image not found,CleanTechnica
2020-01-24 00:00:00,Poor Man’s Autopilot: Where Is The Outrage?,"In a video titled ""Poor Man's Autopilot,"" the owner of an i3 with the ability to do self-parking and adaptive cruise control explains how to mimic Tesla's Autopilot. And there are many more than this",https://cleantechnica.com/2020/01/24/poor-mans-autopilot-where-is-the-outrage/,https://cleantechnica.com/files/2013/11/BMW-i3-steering-wheel-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2020-01-24 00:00:00,Baton Rouge Dealer Thinks No One Is Interested In EVs,"A Baton Rouge dealer recently gave his thoughts about EVs and explained to the Greater Baton Rouge Business Report why he believes there is no interest in EVs in our area. I am in the ""Tesla Louisiana - Owners And Dreamers"" group on Facebook, where my friend Ann Vail shared the article",https://cleantechnica.com/2020/01/24/baton-rouge-dealer-thinks-no-one-is-interested-in-evs/,https://cleantechnica.com/files/2020/01/20190430_200555-01-290x166.jpeg,by Johnna Crider,Image not found,CleanTechnica
2020-01-24 00:00:00,Tesla’s Critics Are In Denial About Gigafactory 3’s Stamping Press,"Tesla's critics are in denial about Gigafactory 3's stamping press, as they have been about many things",https://cleantechnica.com/2020/01/24/teslas-critics-are-in-denial-about-gigafactory-3s-stamping-press/,https://cleantechnica.com/files/2020/01/Jay-in-Shanghai-🇨🇳-on-Twitter-JUST-IN-Latest-clip-from-Tesla-Shanghai-Gigafactory-3-Stamping-Check-it-out-let-us-know-what-you-think-below-Full-Video-Here-https-t-co-SGvLrN8l2M-Tesla-TeslaChina-GF3--290x166.png,by Johnna Crider,Image not found,CleanTechnica
2020-01-24 00:00:00,"Volkswagen Praises Tesla, Commits To More Renewable Energy","In Davos this week, Herbert Diess, CEO of Volkswagen, heaped praise on Tesla for leading the EV revolution. ",https://cleantechnica.com/2020/01/24/volkswagen-praises-tesla-commits-to-more-renewable-energy/,https://cleantechnica.com/files/2019/11/VW-EV-factory-Chattanooga-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2020-01-24 00:00:00,Andrew Yang Drives A Tesla In His Campaign Ad,"In his latest campaign ad, Andrew Yang, who is running for the Democratic nomination for President of the United States, drives a Tesla Model X. In a video titled ""Right Now,"" Yang drives the Model X around while talking about why we need someone with the experience of tackling the economic challenges of our time — something he has since he built a nonprofit that has created thousands of jobs",https://cleantechnica.com/2020/01/24/andrew-yang-drives-a-tesla-in-his-campaign-ad/,https://cleantechnica.com/files/2020/01/yangtesla-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2020-01-24 00:00:00,"The Economics Of A Tesla Robotaxi, And A Quicker & Easier Path To Profit","Published in 2016, Elon Musk’s ""Master Plan, Part Deux"" proposed the idea for the Tesla Network, essentially an automated version of Uber that would be operating in a world after both technical autonomy is achieved and government regulations allow for the driverless operation of vehicles",https://cleantechnica.com/2020/01/24/the-economics-of-a-tesla-robotaxi-and-a-quicker-easier-path-to-profit/,https://cleantechnica.com/files/2019/04/Tesla-Robotaxi-Deployment-290x166.png,by Rahul Sonnad,Image not found,CleanTechnica
2020-01-23 00:00:00,I Think People Are Misunderstanding Why Tesla [TSLA] Is Valued So Highly,"I love looking at auto sales charts — and creating them — and we do so somewhat obsessively as it concerns electric vehicles and Tesla. From a static point of view today, looking at Tesla's global sales versus the global sales of Audi, BMW, or Mercedes-Benz (let alone Volkswagen Group or Toyota) and then looking at Tesla's [TSLA] market cap compared to those companies can leave you scratching your head",https://cleantechnica.com/2020/01/23/i-think-people-are-misunderstanding-why-tesla-tsla-is-valued-so-highly/,https://cleantechnica.com/files/2020/01/Tesla-vs-Volkswagen-Group-Worldwide-Sales-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2020-01-23 00:00:00,"Tesla vs. BMW, Jaguar, Porsche — Worldwide Sales",Comparing Tesla vehicle sales to pickup truck and compact budget car sales is too much of an apples-to-oranges comparison. But comparing Tesla sales to the sales of the world's top luxury auto brands is getting interesting,https://cleantechnica.com/2020/01/23/tesla-vs-bmw-jaguar-porsche-worldwide-sales/,https://cleantechnica.com/files/2020/01/Tesla-vs-Porsche-vs-Jaguar-Land-Rover-worldwide-sales-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2020-01-23 00:00:00,Ralph Nader Jumps In On The Tesla FUD,"You may remember Ralph Nader as the guy who was always running for president against both Democrats and Republicans. I remember seeing him on the ballot when I first started voting almost 20 years ago. I remember thinking that he is always running and never wins, but still, he's always running. I liked that about him -- he kept at it. What I don't like is how way off base he is when it comes to Tesla and EVs",https://cleantechnica.com/2020/01/23/ralph-nader-jumps-in-on-the-tesla-fud/,https://cleantechnica.com/files/2020/01/6-Ralph-Nader-on-Twitter-Deep-in-dept-selling-less-than-400-000-vehicles-last-year-and-challenged-by-several-competing-electric-car-models-in-2020-Tesla-s-stock-valuation-stunningly-exceeds-VW-which-sold-ov-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2020-01-23 00:00:00,Tesla Model Y Might Be On Jay Leno’s Garage,"Twitter user Michael Hughes, who is also a Tesla Model 3 owner, tweeted recently about getting to see a Tesla Model Y in the wild and mentioned that he even sat in the back of the vehicle, which he seemed quite enthused about",https://cleantechnica.com/2020/01/23/tesla-model-y-might-be-on-jay-lenos-garage/,https://cleantechnica.com/files/2019/07/Tesla-Model-Y-White-Purple-CleanTechnica-Kyle-Field-290x166.jpg,by Jake Richardson,Image not found,CleanTechnica
2020-01-23 00:00:00,Tesla Model Y Delivery Rumors,There's been some chatter on the interwebs that some Model Y reservation owners have received calls confirming their Model Y orders and telling them where their deliveries will occur. One person claims that the Tesla staff member who talked to him or her ,https://cleantechnica.com/2020/01/23/tesla-model-y-delivery-rumors/,https://cleantechnica.com/files/2019/12/20191228_Tesla-Model-Y-supercharger-supercharging-oxnard-KYLE-3-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2020-01-22 00:00:00,"Tesla Is Cutting Millions Of Tons Of CO2 Pollution, & Threatening A Multi-Trillion-Dollar Industry","Tesla indicates there has been no ""unintended acceleration"" in its vehicles (aside from unintended acceleration caused by the drivers accidentally stepping on the accelerator pedal, which happens occasionally in all vehicles). However, something else destructive might have been intended by unintended acceleration claims, and not by Tesla",https://cleantechnica.com/2020/01/22/tesla-is-cutting-millions-of-tons-of-co2-pollution-threatening-a-multi-trillion-dollar-industry/,https://cleantechnica.com/files/2020/01/Tesla-Model-3-White-Tesla-Model-S-Psychadelic-Supercharging-2-CleanTechnica-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2020-01-22 00:00:00,"As We Roll Into 2020, Time To Reconsider, What Is The Media’s Role? What’s CleanTechnica’s Role?","No industry is perfect. No company is perfect. And there's a good chance you and I are not perfect. The best we can do is try to observe thoughtfully and compassionately and learn from life. Life is a learning lesson, as some say",https://cleantechnica.com/2020/01/22/as-we-roll-into-2020-time-to-reconsider-what-is-the-medias-role-whats-cleantechnicas-role/,https://cleantechnica.com/files/2019/10/Driving-on-Sunshine-Tesla-Model-X-Supercharging-Florida-CleanTechnica-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2020-01-22 00:00:00,Tesla Cybertruck Replicas Are Here!,"Tesla Cybertruck replicas are everywhere. Tesla's Cybertruck isn't in production yet, but we are seeing it everywhere. Replicas, printouts, even photoshopped art. It seems the first Cybertruck replica was seen in Russia, which heralded the beginning of a trend. The Cybertruck replica was first seen in Khimki, which is just outside of Moscow",https://cleantechnica.com/2020/01/22/tesla-cybertruck-replicas-are-here/,https://cleantechnica.com/files/2020/01/1-I-Made-My-Own-Cybertruck-Then-took-it-to-Tesla-YouTube-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2020-01-22 00:00:00,Former Ford CEO On Tesla’s “Iconic Brand”,"Former Ford CEO Mark Fields had some things to say about Tesla this week. In what may be a surprise to some, Fields says that EVs are the future of the industry and the questions are: when is the payoff, and what are the adoption rates",https://cleantechnica.com/2020/01/22/former-ford-ceo-on-teslas-iconic-brand/,https://cleantechnica.com/files/2020/01/1-Tesla-and-electric-vehicle-demand-Former-Ford-CEO-Mark-Fields-YouTube-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2020-01-22 00:00:00,"Tesla Storms Past $100 Billion In Value, Overtaking Volkswagen To Become World’s 2nd Largest Auto Company","Tesla has done it again. On January 22, 2020, Tesla’s market value exceeded $100 billion. Not only is this more [&hellip",https://cleantechnica.com/2020/01/22/tesla-storms-past-100b-in-value-overtaking-volkswagen-to-become-worlds-2nd-largest-auto-company/,https://cleantechnica.com/files/2020/01/Tesla-stock-market-cap-hits-100-billion-dollars-290x166.png,by Vijay Govindan,Image not found,CleanTechnica
2020-01-22 00:00:00,Wall Street ♥ Tesla Cybertruck,"Tesla stock [TSLA] has risen by more then $200 per share since the company unveiled the Tesla Cybertruck. Clearly, that means Wall Street is in love with the Tesla Cybertruck. Correlation = causation",https://cleantechnica.com/2020/01/22/wall-street-%e2%99%a5-tesla-cybertruck/,https://cleantechnica.com/files/2019/12/2019.11.21-tesla-design-studio-cybertruck-unveiling-event-truck-KYLE-tesla-coil-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2020-01-22 00:00:00,How Electric Vehicles Are Better For Cities,"If anyone tells you that electric vehicles are no better for the environment, tell them they’re not only better for the environment, they’re better for human health too",https://cleantechnica.com/2020/01/22/how-electric-vehicles-are-better-for-cities/,https://cleantechnica.com/files/2019/08/tesla-model-3-road-trip-la-lv-baker-california-evgo-3-kyle-290x166.jpg,by Jake Richardson,Image not found,CleanTechnica
2020-01-22 00:00:00,Reducing EV Charging Infrastructure Costs,"Recently, I wrote a post about Reno, Nevada, mostly capturing insights from The City podcasts that tell the tale of Reno long before and also after the Tesla Gigafactory came to town. Why and how did Reno win the Gigafactory",https://cleantechnica.com/2020/01/22/reducing-ev-charging-infrastructure-costs/,https://cleantechnica.com/files/2019/09/Charging-in-Asheville-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2020-01-22 00:00:00,Union of Concerned Scientists: Inequitable Exposure to Air Pollution From Vehicles in the Northeast & Mid-Atlantic,"Asian American, African American, and Latino residents in the Northeast and Mid-Atlantic region are exposed to substantially more air pollution from cars, trucks, and buses than other demographic groups",https://cleantechnica.com/2020/01/22/union-of-concerned-scientists-inequitable-exposure-to-air-pollution-from-vehicles-in-the-northeast-mid-atlantic/,https://cleantechnica.com/files/2020/01/chart-thummbnail-pm2-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2020-01-22 00:00:00,Subaru Plans To Sell Only Electrified Vehicles — By 2035,"The head of Subaru says the only electric cars Americans want to buy are made by Tesla. But his company will only sell electric cars by 2035. By then, it will be too late. ",https://cleantechnica.com/2020/01/22/subaru-plans-to-sell-only-electrified-vehicles-by-2035/,https://cleantechnica.com/files/2020/01/Subaru-Crosstrek-1-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2020-01-22 00:00:00,Cruise Origin Autonomous Electric Vehicle Unveiled,"Cruise revealed Origin, the autonomous electric people mover it thinks will rule the ride-hailing business in the future, once its guidance technology proves it is superior to a human driver. ",https://cleantechnica.com/2020/01/22/cruise-origin-autonomous-electric-vehicle-unveiled/,https://cleantechnica.com/files/2020/01/Cruise_Origin_in_SF_s_Castro_District-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2020-01-22 00:00:00,"Waiting For Tesla Full Self Driving, These Are My Top Questions & Thoughts (As A User)","I'll admit it — I'm super eager for the first edition of Tesla ""Full Self Driving"" to roll out. Before critics start freaking out, I should make clear that I don't expect to nap, work, or watch movies while using initial iterations of Full Self Driving. I currently use Autopilot a ton, and I'm well aware that it is handling most of the driving just fine while I'm essentially a simple passenger, but I do keep my hands on the wheel and constantly scan the road like a pretend driver fully focused on acting out the role in search of an Oscar (or at least a Teen Choice Award)",https://cleantechnica.com/2020/01/22/waiting-for-tesla-full-self-driving-these-are-my-top-questions-thoughts-as-a-user/,https://cleantechnica.com/files/2019/11/Tesla-Model-3-Smart-Summon-Full-Self-Driving-Florida-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2020-01-21 00:00:00,TeslaTheater.com (Beta) Is Live,"A Tesla owner (TeslaModel11 on Reddit) created and developed TeslaTheater, which is a free service for fellow Tesla owners that will allow them to access different streaming media apps in full screen instead of just in a small browser window. The creator has verified its functionality on the Model 3, Model S, and Model X. He feels it is ready for wider beta testing and feedback",https://cleantechnica.com/2020/01/21/teslatheater-com-beta-is-live/,https://cleantechnica.com/files/2020/01/TeslaTheater-Infotainment-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2020-01-21 00:00:00,Tesla Cars ≠ Pollution … Tesla’s Full Stack Disruption … Model 3 vs. Model Y — CleanTechnica Top 20,"Last week's top stories on CleanTechnica included Andy Miles explaining why Tesla vehicles cut pollution rather than causing more pollution, a rundown of how Tesla's ""full stack disruption"" sets it apart from the auto crowd, and yet another comparison of the Tesla Model 3 and Tesla Model ",https://cleantechnica.com/2020/01/21/tesla-cars-%e2%89%a0-pollution-teslas-full-stack-disruption-model-3-vs-model-y-cleantechnica-top-20/,https://cleantechnica.com/files/2020/01/Tesla-Model-3-White-Palm-Tree-Palma-CleanTechnica-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2020-01-21 00:00:00,Preserving The Silence — DIY Fixes For Tesla Model 3 Rattling/Creaking Noises,Sometimes we don't realize what noise pollution is until we are far from it. Even noises we don't pay attention to can be disturbing quality of life more than we realize. Some Tesla Model 3 owners have had issues with rattling and creaking noises. A couple of owners have some DIY solutions to share,https://cleantechnica.com/2020/01/21/preserving-the-silence-diy-fixes-for-tesla-model-3-rattling-creaking-noises/,https://cleantechnica.com/files/2018/03/Car-Free-Cinqua-Terra-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2020-01-21 00:00:00,"WSJ Takes A Victory Lap For Elon Musk, Tesla","Elon Musk has accomplished some remarkable things at Tesla. However, one consistent knock leveled against the CEO has been a habit of missing deadlines. Let's face it, Elon Musk has a track record of being late",https://cleantechnica.com/2020/01/21/wsj-takes-a-victory-lap-for-elon-musk-tesla/,https://cleantechnica.com/files/2019/03/tesla-model-y-unveiling-elon-musk-gf3-shanghai-290x166.jpg,by Matt Pressman,Image not found,CleanTechnica
2020-01-21 00:00:00,Legal Settlement Allows Tesla To Sell Cars In Michigan (Finally),"A new legal settlement ruled in favor of Tesla in Michigan. Tesla can now sell and service its vehicles in the state of Michigan, according to an anonymous source close to the matter. This agreement will enable Tesla buyers to pick up any new Tesla vehicles they buy within Michigan instead of having to leave the state to do so. But the deal is a bit complicated",https://cleantechnica.com/2020/01/21/legal-settlement-allows-tesla-to-sell-cars-in-michigan-finally/,https://cleantechnica.com/files/2020/01/Tesla-Store-Empty-Mini-Kids-Tesla-3-CleanTechnica-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2020-01-21 00:00:00,Tesla Responds To “Sudden Unintended Acceleration” Petition To NHTSA,Tesla responded to reports of sudden unintended acceleration involving its cars in a blog post January 20. ,https://cleantechnica.com/2020/01/21/tesla-responds-to-sudden-unintended-acceleration-petition-to-nhtsa/,https://cleantechnica.com/files/2020/01/Tesla-Model-3-White-Clouds-Sunshine-Charging-CleanTechnica-1-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2020-01-21 00:00:00,Teslas & Other EVs In Extreme Cold (-36°C),"Electric vehicles lose a bit of range when it gets colder outside, but will still start reliably. In Saskatchewan, this is proving to be true",https://cleantechnica.com/2020/01/21/teslas-other-evs-in-extreme-cold-36c/,https://cleantechnica.com/files/2019/01/Tesla-Model-S-Tesla-Shuttle-Snow-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2020-01-21 00:00:00,Renault Will Introduce The Twingo Z.E. This Year,"In last week’s press release about Renault's 2019 sales success, there was a stealth announcement about the introduction of the Twingo Z.E. “For the group, 2020 will mark a new stage in its electric offensive with the launch of Twingo Z.E. and the deployment of its new E-Tech hybrid and plug-in hybrid offers.” Only a few obsessive followers realized that this was news",https://cleantechnica.com/2020/01/21/renault-will-introduce-the-twingo-z-e-this-year/,https://cleantechnica.com/files/2019/11/Renault-Twingo-ZE-Electric--290x166.png,by Maarten Vinkhuyzen,Image not found,CleanTechnica
2020-01-21 00:00:00,Join Elon Musk At Home For A Revealing Chat,"The team at Third Row Tesla Podcast recently sat down at home with Elon Musk for a revealing chat about his young adulthood and varied career before Tesla. Elon's brother Kimbal and mum Maye also joined parts of the conversation, adding to the informal vibe and contributing some colourful anecdotes. The interview is well worth a watch",https://cleantechnica.com/2020/01/21/join-elon-musk-at-home-for-a-revealing-chat/,https://cleantechnica.com/files/2020/01/Third-Row-Tesla-with-Elon-Musk-290x166.jpg,by Dr. Maximilian Holland,Image not found,CleanTechnica
2020-01-21 00:00:00,Canoo Opens Up Reservations For Its Gamified Electric Vehicle Subscription Waitlist,"Los Angeles, California-based EV builder Canoo announced the opening of a waitlist for its first vehicle. Interested parties can add their name to the waitlist to be a part of the 'First Wave' of customers receiving one of the company's first vehicles when deliveries kick off in late ",https://cleantechnica.com/2020/01/21/canoo-opens-up-reservations-for-their/,https://cleantechnica.com/files/2020/01/2020.01.20-canoo-headquarters-torrance-california-shuttle-KYLE--290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2020-01-21 00:00:00,Tesla Model 3 Sales Were Almost Triple The #2 Electric Vehicle’s Global Sales In 2019,It's hard to put into perspective just how many sales the Tesla Model 3 inspires worldwide. It's sometimes hard to convey convincingly why Tesla is highlighted or mentioned on so many CleanTechnica pages. But there's one general point everyone should understand by now: the Tesla Model 3 is in a league of its own,https://cleantechnica.com/2020/01/21/tesla-model-3-sales-were-almost-triple-the-2-electric-vehicles-global-sales-in-2019/,https://cleantechnica.com/files/2020/01/Top-5-electric-vehicles-in-world-2019-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2020-01-21 00:00:00,Hyundai & KIA Invest In UK Electric Van Maker “Arrival”,"Arrival, a UK manufacturer of electric delivery vans, has secured a $110 million dollar investment from Hyundai and KIA. It says its products are price competitive with conventional vehicles. ",https://cleantechnica.com/2020/01/21/hyundai-kia-invest-in-uk-electric-van-maker-arrival/,https://cleantechnica.com/files/2020/01/Arrival-electrtic-delivery-van-290x166.png,by Steve Hanley,Image not found,CleanTechnica
