date,title,short_description,article_link,image,byline,alt,outlet
2019-11-25 00:00:00,Fear of Progress,"A recent article on CleanTechnica, ""BBC Click: Are Electric Vehicles 'The Future Of Road Vehicles?' EV Owners: 'Duh.'"" basically covered what CleanTechnica and other green energy websites have been saying for years, that EVs are superior to internal combustion engine (ICE) vehicles in more ways than one. This is not news to informed progressives, but it is very much news to the general public",https://cleantechnica.com/2019/11/25/fear-of-progress/,https://cleantechnica.com/files/2019/11/Cyber-F150-tow-off-290x166.jpg,by Barry A.F.,Image not found,CleanTechnica
2019-11-25 00:00:00,Trump’s Fuel Economy Plan Will Cost Americans Almost Half A Trillion Dollars,Trump's rollback of fuel economy standards could cost Americans nearly half a trillion dollars by 2050 says Energy Innovation. ,https://cleantechnica.com/2019/11/25/trumps-despicable-fuel-economy-plan-will-cost-americans-almost-half-a-trillion-dollars/,https://cleantechnica.com/files/2019/11/Energy-Innovation-snip-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-25 00:00:00,Tesla [TSLA] FUD: $100 Preorders,"At this point, we've all seen it -- the Tesla Cybertruck reservation is just $100, and it's also refundable! Therefore, many argue that very few will go through with the purchase, especially compared to what we saw with the $1,000 reservation cost for the Model ",https://cleantechnica.com/2019/11/25/tesla-tsla-fud-100-preorders/,https://cleantechnica.com/files/2019/11/2019.11.21-tesla-cybertruck-team-design-studio-KYLE-3-290x166.jpg,by Frugal Moogal,Image not found,CleanTechnica
2019-11-25 00:00:00,Tesla Cybertruck Dash Made With … Paper?,"Did you know that some parts of the Tesla Cybertruck are made with paper? It seems a bit crazy that some parts of this ultra-badass vehicle that could take on the evils of traffic or a zombie apocalypse would have a softer side, but it does",https://cleantechnica.com/2019/11/25/tesla-cybertruck-dash-made-with-paper/,https://cleantechnica.com/files/2019/11/Tesla-Cybertruck-Dash-Made-of-Paper-Sofiaan-CleanTechnica-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-25 00:00:00,NASA’s All-Electric X-57 Experimental Plane Debut With Interview,"NASA received its all-electric experimental plane recently, the X-57, from Empirical Systems Aerospace (ESAero) of San Luis Obispo, CA. Based on the Tecnam P2006T, an Italian 4-seat twin engine light aircraft, the X-57 utilizes distributed propulsion wings with multiple small, electric motors",https://cleantechnica.com/2019/11/25/nasas-all-electric-x-57-experimental-plane-debut-with-interview/,https://cleantechnica.com/files/2019/11/Screenshot-2019-11-24-at-11.16.07-AM-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-11-25 00:00:00,The Sierra Club’s Nationwide Study On The EV Shopping Experience,"Back in 2015, when we shopped EVs and then leased a Nissan Leaf, we were the primary EV educators up to the point of sale, not the salespeople. Even during the test drive, we had more knowledge. Our grasp on the function and reality of electric cars seemed to overwhelm the salesperson. We passionately emphasized why we wanted an electric car. Our sales person remained less than enthusiastic",https://cleantechnica.com/2019/11/25/the-sierra-clubs-nationwide-study-on-the-ev-shopping-experience/,https://cleantechnica.com/files/2019/09/Nissan-LEAFs-Dealer-Florida-Floating-CleanTechnica-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-11-25 00:00:00,"200,000 Tesla Cybertruck Pre-Orders — #NoDemand",It seems like everyone wants a Tesla Cybertruck. Whoever said there was no demand for this truck is completely clueless. I have seen several tweets from people saying they are getting one or have pre-ordered one. I even plan to reserve one once some personal issues are out of the way (divorce),https://cleantechnica.com/2019/11/25/200000-tesla-cybertruck-pre-orders-nodemand/,https://cleantechnica.com/files/2019/11/Screen-Shot-2019-11-25-at-7.34.08-PM-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-25 00:00:00,US Army (Still) Gearing Up For Electric Vehicle Revolution,"The US Army is choosing electric vehicles at the expense of biofuels and compressed natural gas, and its EV charging infrastructure has to ramp up, too",https://cleantechnica.com/2019/11/25/us-army-still-gearing-up-for-electric-vehicle-revolution/,https://cleantechnica.com/files/2019/11/EV-charging-stations-EVSE-Army-290x166.png,by Tina Casey,Image not found,CleanTechnica
2019-11-25 00:00:00,Strong E-Mobility Focus At The Recent Lake Basin Region Innovation & Investment Week In Kisumu,"Siemens Stiftung Foundation, the United Nations Environment Programme (UNEP), the Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH (GIZ), Powering Agriculture, and Wetu recently organized an electric mobility conference in Kisumu, Kenya",https://cleantechnica.com/2019/11/25/strong-e-mobility-focus-at-the-recent-lake-basin-region-innovation-investment-week-in-kisumu/,https://cleantechnica.com/files/2019/11/Kenya-Remed-290x166.jpg,by Remeredzai Joseph Kuhudzai,Image not found,CleanTechnica
2019-11-25 00:00:00,Karma Reveals 1100 HP Open-Source SC2 Electric Supercar Concept,"Such is the state of the electric car industry that a sexy, slinky, and all-electric GT coupe packing 1100 horsepower and capable of rocketing from 0 to 60 MPH | 96 km/h in less than two seconds built by one of the early innovators of electrification barely causes a blip in the automotive press. That's too bad, because the all-new Karma SC2 Concept GT coupe deserves much, much better",https://cleantechnica.com/2019/11/25/karma-reveals-1100hp-open-source-sc2-concept/,https://cleantechnica.com/files/2019/11/Karma-Debuts-SC2-at-AutoMobility-LA-and-2019-LA-Auto-Show-290x166.jpg,by Jo Borrás,Image not found,CleanTechnica
2019-11-25 00:00:00,"Promises, Promises: BMW Aims To Double Energy Density Of Batteries By 2030, But Will It Ever Mass Produce Electric Cars?",BMW says it is working on battery cells that will have twice the energy density of today's cells -- by 2030. The company deserves some credit for its recycling and ethical business practices but it needs to get in the electric car game in a big way soon. ,https://cleantechnica.com/2019/11/25/promises-promises-bmw-aims-to-double-energy-density-of-batteries-by-2030-but-will-it-ever-mass-produce-electric-cars/,https://cleantechnica.com/files/2019/11/BMW-battery-research-center-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-11-25 00:00:00,2000 HP Electric Lotus Evija Makes Its Racetrack Debut (Video),"When it debuted earlier this year, the all-electric Lotus Evija promised buyers that its electric motors would put some 2000 HP to the ground once it reached production. If true, that claim would make the Evija easily the most powerful production car on the planet, electric or otherwise",https://cleantechnica.com/2019/11/25/2000-hp-electric-lotus-evija-makes-its-racetrack-debut-video/,https://cleantechnica.com/files/2019/11/Evija-Dynamic-Debut-Release-1-290x166.jpg,by Jo Borrás,Image not found,CleanTechnica
2019-11-25 00:00:00,Batteries Are Breaking Through,"A new Rocky Mountain Institute report released the end of October, Breakthrough Batteries Powering the Era of Clean Electrification, continues to confirm that clean electrification of transport technology is advancing at an impressive rate",https://cleantechnica.com/2019/11/25/batteries-are-breaking-through/,https://cleantechnica.com/files/2019/11/RMI-Lightweighting-290x166.png,by Cynthia Shahan,Image not found,CleanTechnica
2019-11-25 00:00:00,Tesla Cybertruck: Criticizing The Look (Barely) Misses The Real Problem,"I know I'm not going to be popular among Tesla fans for this, but it needs to be said: there are some serious issues with Cybertruck that need addressed",https://cleantechnica.com/2019/11/25/tesla-cybertruck-criticizing-the-look-barely-misses-the-real-problem/,https://cleantechnica.com/files/2019/11/Design-Your-Cybertruck-Tesla-290x166.png,by Jennifer Sensiba,Image not found,CleanTechnica
2019-11-25 00:00:00,Twitter Meme Lord Unveils Thrilling Cybermeme_Template — Tesla Cybertruck,"Did Tesla unveil something else on the night of the Cybertruck unveiling? I'm not talking about the ATV, but something more on par with an Easter egg. Although, you don't need to own a Tesla to access this one",https://cleantechnica.com/2019/11/25/twitter-meme-lord-unveils-thrilling-cybermeme_template/,https://cleantechnica.com/files/2019/11/Untitled-design-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-24 00:00:00,Why Tesla’s Stock [TSLA] Tanked After Cybertruck’s Reveal,"Tesla's stock went down some after the Cybertruck reveal, and to be honest, I kind of expected that to happen. I believe in Tesla and am a shareholder, but when it comes to new things, humans are predictable. I have been accused of ""investing in a dream"" by some Tesla short sellers, and it's true. However, if you don't invest in dreams in some type of way, they will remain dreams and not come to fruition",https://cleantechnica.com/2019/11/24/why-teslas-stock-tanked-after-cybertrucks-reveal/,https://cleantechnica.com/files/2019/11/Design-Your-Cybertruck-Tesla-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-24 00:00:00,Tesla Cybertruck: Battery Price Dive,"Following the Cybertruck reveal, I went to bed not being sure exactly what I had just seen, and woke up still thinking about it. My oldest son took one look and said it was the ""sickest"" car he had ever seen (this is a good thing), and my wife thought it was far more interesting than I expected",https://cleantechnica.com/2019/11/24/tesla-cybertruck-battery-price-dive/,https://cleantechnica.com/files/2019/11/Cybertruck-2-290x166.png,by Frugal Moogal,Image not found,CleanTechnica
2019-11-24 00:00:00,"Tesla Cybertruck Checks All The Boxes, Surprises On Look, Price, & Armor","Last week, I wrote an article that claimed that the Tesla Cybertruck announcement (even without delivering a single truck) would put the Detroit Big 3 in a pickle in 3 markets if it met their basic needs and offered them something worth waiting for. This article will go over those 3 markets and rate the desirability of the Cybertruck to each market",https://cleantechnica.com/2019/11/24/tesla-cybertruck-checks-all-the-boxes-surprises-on-look-price-armor/,https://cleantechnica.com/files/2019/11/2019.11.21-tesla-cybertruck-team-design-studio-KYLE-290x166.jpg,by Paul Fosse,Image not found,CleanTechnica
2019-11-24 00:00:00,What A $108/kWh Battery Pack Would Mean For Tesla,"I broke down in an earlier article why I have a hunch that the Tesla Cybertruck is going to include a battery pack that is costing Tesla around $108.26/kWh at the pack level (or better!), but I decided to keep running the math to calculate what it would mean for other Tesla products",https://cleantechnica.com/2019/11/24/what-a-108-26-per-kwh-battery-pack-would-mean-for-tesla/,https://cleantechnica.com/files/2019/10/tesla-semi-reveal-elon-musk-TESLA-OFFICIAL-2-290x166.jpg,by Frugal Moogal,Image not found,CleanTechnica
2019-11-24 00:00:00,Why Is The Tesla Cybertruck A Giant Triangle?,"Why is the Tesla Cybertruck a giant triangle? The list of potential answers below is randomly ordered, not in order of importance. Some of the reasons are more speculative than others and may be incorrect or coincidental/unintended",https://cleantechnica.com/2019/11/24/why-is-the-tesla-cybertruck-a-giant-triangle/,https://cleantechnica.com/files/2019/11/teslscybertruck-290x166.jpg,by Kurt Lowder,Image not found,CleanTechnica
2019-11-24 00:00:00,How To Use Tesla’s Built-In Dashcam,"Tesla, a company already known for its disruptive tech, has one under-appreciated feature that deserves mention — its built-in dashcam. Using proprietary Autopilot cameras, Tesla owners can store and record live footage at no additional cost",https://cleantechnica.com/2019/11/24/how-to-use-teslas-built-in-dashcam/,https://cleantechnica.com/files/2019/08/Tesla-Model-3-Girls-White-Seats-Tochscreen-Navigation-Tampa-Florida-Marika-Shahan-CleanTechnica-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-11-24 00:00:00,Big Oil’s & Big Short’s Tesla Smears Reach Far & Wide,"The goal of a serious messaging campaign is to reach as far and wide as possible, and as deeply as possible. Whereas you'd typically expect a ""Big Oil"" campaign to reach conservatives, Fox News viewers, and moderates easily exposed to the messaging campaign, you wouldn't expect progressives — especially noteworthy and boundary-pushing progressives — to be sucked into the messaging campaign and even repeating the talking points. Since when do progressives and Big Oil end up on the same side of an issue",https://cleantechnica.com/2019/11/24/big-oils-big-shorts-tesla-smears-reach-far-wide/,https://cleantechnica.com/files/2019/09/201908-tesla-autopilot-sunlight-camera-safety-blind-KYLE-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-24 00:00:00,"Tesla Cybertruck: I Think I Get It Now (Analyzing Social Media In Light Of 146,000 Reservations)","I really didn't know what to think of the Cybertruck when it was revealed, and you can even follow that in my writing. At the conclusion of the reveal liveblog, I said, ""It won’t win over a huge segment of the pickup truck drivers, but I can definitely see this selling well for the company,"" referring to the fact that it ticked the boxes I wanted it to tick for a contractor truck. However, an hour or so later when I published the Cybertruck press photos and specs, I was already hedging my bets",https://cleantechnica.com/2019/11/24/tesla-cybertruck-i-think-i-get-it-now-analyzing-social-media-in-light-of-146000-reservations/,https://cleantechnica.com/files/2019/11/tesla-truck2-1-290x166.jpg,by Frugal Moogal,Image not found,CleanTechnica
2019-11-23 00:00:00,The Mustang Mach-E’s Backstory: A Fundamental Shift At Ford (And A Nod To Tesla),"When I first heard that Ford was going to reveal the Mustang Mach-E at the Hawthorne airport, I thought that it was a jab at Tesla. Presenting an EV within spitting distance of the Design Center and SpaceX seemed a bold move. After all, this is Elon's backyard, right",https://cleantechnica.com/2019/11/23/the-mach-es-backstory-a-fundamental-shift-at-ford-and-a-nod-to-tesla/,https://cleantechnica.com/files/2019/11/21_FRD_MCH_48103-290x166.jpeg,by Jennifer Sensiba,Image not found,CleanTechnica
2019-11-23 00:00:00,"300,000–500,000 Miles In A Tesla — How Does A Tesla Hold Up?","It’s no secret that most owners love their Teslas, but not many can say from experience how they hold up over the really long haul. One that can is Tesloop, a shuttle service in Southern California that operates a small fleet of Models S, X, and 3. Each of Tesloop’s vehicles logs around 17,000 miles per month. Most have been on the road for well over 300,000 miles, and several are approaching the 500,000-mile mark",https://cleantechnica.com/2019/11/23/500000-miles-in-a-tesla-whats-the-result/,https://cleantechnica.com/files/2019/11/Tesloop-290x166.jpeg,by Guest Contributor,Image not found,CleanTechnica
2019-11-23 00:00:00,"Say What, Again? $79–$178 Monthly Lease For An Electric Car?","Let's try to decipher this one. It's not been that long since I leased an EV. This kind of deal was not around; or not anywhere that I heard of a few years back. Perhaps location makes a significant difference, or are EVs really coming down to a level accessible to those on a small budget",https://cleantechnica.com/2019/11/23/say-what-again-79-to-178-lease-for-an-electric-car/,https://cleantechnica.com/files/2019/05/hyundai-ioniq-electric-1-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-11-23 00:00:00,U.S. Senator Ed Markey Thinks Autopilot Should Be Disabled,"U.S. Senator Ed Markey of Massachusetts thinks Autopilot should be disabled because some people abuse it. He thinks Tesla should come up with a way to prevent people from misusing its feature, and at first glance, this could seem reasonable, until one actually does research. Let me explain",https://cleantechnica.com/2019/11/23/u-s-senator-ed-markey-thinks-autopilot-should-be-disabled/,https://cleantechnica.com/files/2019/08/201908-tesla-autopilot-sunlight-camera-safety-blind-KYLE-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-11-23 00:00:00,LOL — Elon’s Tesla Cybertruck Just Turned Manly Man-Trucks Into Princess Wagons,"There's a lot of interesting brain food embedded in the Tesla Cybertruck. You can have a serious, intelligent, academic discussion about it all until you're blue in the face. But there's one basic, fundamental, gut-turning point about the Tesla Cybertruck (or Cybertrukk). The thing just turned Ford SuperDuties, ""like a rock"" Chevy Silverados, and ramming Ram 3500s into princess wagons. Here's what I now think of when I look at a normal pickup truck",https://cleantechnica.com/2019/11/23/lol-elons-tesla-cybertruck-just-turned-manly-man-trucks-into-princess-wagons/,https://cleantechnica.com/files/2019/11/Screen-Shot-2019-11-23-at-1.51.42-AM-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-11-23 00:00:00,Tesla Cybertruck — Pure Logic On Wheels,"""Yes, that is the way to do it. Pure logic. Form follows function. The only way to solve the aerodynamics problem of a pickup."" Those were my thoughts when the Tesla Cybertruck rolled onto the stage",https://cleantechnica.com/2019/11/23/tesla-cybertruck-pure-logic-on-wheels/,https://cleantechnica.com/files/2019/11/2019.11.21-tesla-cybertruck-team-design-studio-KYLE-4-290x166.jpg,by Maarten Vinkhuyzen,Image not found,CleanTechnica
2019-11-22 00:00:00,"Tesla Experience Centers In China Receive First Model 3s, Panasonic Passes On China Battery Factory","Tesla has 49 so-called Experience Centers in China where people can go to learn more about Tesla automobiles. CNN reports that Model 3 sedans built at Gigafactory 3 in Shanghai are now available at those Experience Centers for test drives, citing a post Tesla made on WeChat. The Model 3 is also featured at an international car show in the city of Guangzhou that opened last Friday",https://cleantechnica.com/2019/11/22/tesla-experience-centers-in-china-receive-first-model-3s-panasonic-passes-on-china-battery-factory/,https://cleantechnica.com/files/2019/09/Tesla-Model-3-Hong-Kong-China-Tesla-Twitter-290x166.jpeg,by Steve Hanley,Image not found,CleanTechnica
2019-11-22 00:00:00,Tesla Cybertruck A Top Solution To Help Avert Climate Catastrophe,"This article takes a big-picture view of the historic night of November 21, 2019, when the Tesla Cybertruck was unveiled. It won't focus so much focus on the details of the CyberTruck (go here for that), but instead on where Tesla is going and my opinions on clean technology in general",https://cleantechnica.com/2019/11/22/tesla-cybertruck-will-help-avert-climate-catastrophe/,https://cleantechnica.com/files/2019/11/2019.11.21-tesla-cybertruck-team-design-studio-KYLE-290x166.jpg,by Kurt Lowder,Image not found,CleanTechnica
2019-11-22 00:00:00,Tesla Model X vs. Audi e-tron — 100% Electric Drag Race,"There is always a moment in Tesla vs. [fill in the blank] drag races that makes a waggish and direct point of contrast. The Tesla quietly zips off leaving the gasoline vehicle looking broken. In this case, though, it's at an all-electric, noiseless sprint between two vehicles benefiting from instant torque",https://cleantechnica.com/2019/11/22/tesla-model-x-vs-audi-e-tron-100-electric-drag-race/,https://cleantechnica.com/files/2019/11/Tesla-Model-X-vs-Audi-e-tron-290x166.png,by Cynthia Shahan,Image not found,CleanTechnica
2019-11-22 00:00:00,"Tesla Cybertruck Starts From $39,900! Better Value Than Ford F-150?","The Tesla Cybertruck was unveiled last night, with the shockingly affordable entry price of $39,900! Let's take a quick look at the pricing and specs of the different variants, and compare to the US's best selling vehicle, the Ford F-",https://cleantechnica.com/2019/11/22/tesla-cybertruck-starts-from-39900-better-value-than-ford-f-150/,https://cleantechnica.com/files/2019/11/Tesla-Cybertruck-Starting-Price-290x166.jpg,by Dr. Maximilian Holland,Image not found,CleanTechnica
2019-11-22 00:00:00,Why Tesla’s Plan To Build Gigafactory 4 In Germany Makes Sense,"Tesla's plan to build Gigafactory 4 (GF4) in Germany makes sense if you look at it from the perspective of Tesla's mission. Business Insider recently published an opinion piece on this topic, claiming the factory location didn't make sense, and I am aiming to provide a different point of view of things",https://cleantechnica.com/2019/11/22/why-teslas-plan-to-build-gigafactory-4-in-germany-makes-sense/,https://cleantechnica.com/files/2018/09/Pace-of-Innovation-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-22 00:00:00,Electric Tour Boats In Paris To Use Repurposed Renault EV Batteries,"The Seine Alliance, a river tourism developer in Paris, has partnered with Renault to utilize used EV batteries to power its electric tour boats",https://cleantechnica.com/2019/11/22/electric-tour-boats-in-paris-to-use-repurposed-renault-ev-batteries/,https://cleantechnica.com/files/2019/11/Screenshot-2019-11-21-at-10.23.29-AM-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-11-22 00:00:00,The Chinese Market For Tesla Is Vast,"The Chinese market for Tesla is potentially much bigger than that of the U.S., despite a common myth about Tesla's affordability in China. There's a common implication that many people in China are poor and cannot afford to buy a Tesla, so there is not much of a market for Tesla in China. A new study shows just how wrong this common lie is that Tesla short sellers tell each other as they convince themselves that they will get rich shorting Tesla",https://cleantechnica.com/2019/11/22/the-chinese-market-for-tesla-is-vast/,https://cleantechnica.com/files/2019/10/tesla-shanghai-gigafactory-gf3-team-employees-made-in-china-model-3-TESLA-OFFICIAL-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-22 00:00:00,"Volkswagen Will Invest $4 Billion In China, Adds ID.3 Production To Dresden Factory","To keep growing its market share, VW says it will invest $4 billion in its China operations in 2020 with 40% of that dedicated to electric car production at its factories in Anting and Foshan",https://cleantechnica.com/2019/11/22/volkswagen-will-invest-4-billion-in-china-adds-id-3-production-to-dresden-factory/,https://cleantechnica.com/files/2019/11/VW-Glass-Factory-YouTube-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-22 00:00:00,Honda & Toyota To Emphasize Hybrids Over Battery Electric Vehicles,The head of Honda says he doesn't think there is a place for electric cars in the company's lineup. Instead he thinks hybrids are the answer. Toyota seems to agree,https://cleantechnica.com/2019/11/22/honda-toyota-to-emphasize-hybrids-over-battery-electric-vehicles/,https://cleantechnica.com/files/2019/11/Toytoa-RAV4-Prime-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-22 00:00:00,All Electric Taxi-Hailing Service Nopia Looks To Scale Up In Kenya,"Nopia Ride, a taxi-hailing service that only uses electric cars is scaling up operations in Kenya. Nopia ran a pilot phase from August 2018 to March 2019. Three used Nissan Leafs imported from Japan and the United Kingdom were used in the pilot program. The pilot phase allowed the company to test its business case and showcase the business plan to potential investors with real trip data to validate its case",https://cleantechnica.com/2019/11/22/all-electric-taxi-hailing-service-nopia-looks-to-scale-up-in-kenya/,https://cleantechnica.com/files/2019/11/One-of-Nopia’s-Nissan-Leafs-charging-at-the-Hub-Mall-Karen-Nairobi-Picture-by-Remeredzai-Kuhudzai-290x166.jpg,by Remeredzai Joseph Kuhudzai,Image not found,CleanTechnica
2019-11-22 00:00:00,Going Back To The Future: What It’s Like Riding In Tesla’s New Cybertruck,"Tesla's new Cybertruck is unlike anything the world has seen, and I was one of the first non-employees to get a ride in it at the grand unveiling last night at Tesla's Design Studio in Hawthorne, California. I'll share what I thought of it from the inside and up close",https://cleantechnica.com/2019/11/22/going-back-to-the-future-what-its-like-riding-in-teslas-new-cybertruck/,https://cleantechnica.com/files/2019/11/2019.11.21-tesla-cybertruck-team-design-studio-KYLE-2-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-11-22 00:00:00,Idea For Elon Musk & Tesla: Put CO2 & Energy Savings On Touchscreen,An idea for Elon Musk and Tesla is to add a new measure to the dashboard that shows how much CO2 is saved per car per mile. This would show how much electric energy each Tesla owner saves. The tweet below is where this idea originated. It includes a link to an article from SpringerProfessional,https://cleantechnica.com/2019/11/22/idea-for-elon-musk-tesla/,https://cleantechnica.com/files/2019/11/Tesla-CO2-Savings-Energy-Savings-Referral-Code-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-22 00:00:00,Tesla Cybertruck: The Spaceship Has Landed,"It's here, and it's ... VERY different. We just got some of the press updates from Tesla with details, specs, and actual photos, so let's take a look, followed by a few quick thoughts and a handful of tweets from the event",https://cleantechnica.com/2019/11/22/tesla-cybertruck-the-spaceship-has-landed/,https://cleantechnica.com/files/2019/11/Tesla-Cybertruck-Camping-e1574405837846-290x166.jpeg,by Frugal Moogal,Image not found,CleanTechnica
2019-11-21 00:00:00,"Tesla Cybertruck Unveil Liveblog, Photos, & Video","Tesla is unveiling its Cybertruck tonight, and if you're out there waiting like I am right now, refreshing the Tesla Twitter account over and over to try to find out where the stream will be hosted, you can join me here and refresh this page over and over too. I will be liveblogging from here throughout the night",https://cleantechnica.com/2019/11/21/tesla-cybertruck-unveil-liveblog-video/,https://cleantechnica.com/files/2019/11/9374F48E-08A5-4A13-8218-84C28EE1D55E-290x166.jpeg,by Frugal Moogal,Image not found,CleanTechnica
2019-11-21 00:00:00,Tesla Cybertruck Unveil Liveblog & Video,"Tesla is unveiling its Cybertruck tonight, and if you're out there waiting like I am right now, refreshing the Tesla Twitter account over and over to try to find out where the stream will be hosted, you can join me here and refresh this page over and over too. I will be liveblogging from here throughout the night",https://cleantechnica.com/2019/11/21/tesla-cybertruck-unveil-liveblog-video/,https://cleantechnica.com/files/2019/11/9374F48E-08A5-4A13-8218-84C28EE1D55E-290x166.jpeg,by Frugal Moogal,Image not found,CleanTechnica
2019-11-21 00:00:00,China EV Sales Report — GAC Aion S The Only Ray Of Light In A Depressed Market,"There seems to be no end to the incentives blues, with the Chinese plug-in market plunging 46% year over year (YoY), and this time both powertrain technologies crashed at the same speed (-47% for BEVs, -46% for PHEVs), a worrying drop, considering the overall market was down just 6% Yo",https://cleantechnica.com/2019/11/21/china-ev-sales-report-gac-aion-s-the-only-ray-of-light-in-a-depressed-market/,https://cleantechnica.com/files/2019/11/China-electric-vehicle-sales-January-October-2019-CleanTechnica-290x166.png,by Jose Pontes,Image not found,CleanTechnica
2019-11-21 00:00:00,Hyundai Vision T PHEV Concept Debuts In LA,"Like nearly every other mainstream concept these days, the Hyundai Vision T features a high degree of electrification. In this case, the car is built around a plug-in hybrid powertrain that, according to the press release, ""indicat(es) its eco-lifestyle focus and inherent balance with the environment in which it is driven.""",https://cleantechnica.com/2019/11/21/hyundai-vision-t-phev-concept-debuts-in-la/,https://cleantechnica.com/files/2019/11/Large-39339-HyundaiVisionTConcept-290x166.jpg,by Jo Borrás,Image not found,CleanTechnica
2019-11-21 00:00:00,Lincoln Corsair Grand Touring Plug-In Hybrid,"While certainly not the big news of the all-electric Mustang Mach-E, Ford had another announcement for us this week: The Lincoln Corsair Grand Touring. I know our readers tend to be big EV fans and don't get excited about plugin hybrids, but the Corsair takes an interesting approach that is worth mentioning",https://cleantechnica.com/2019/11/21/lincoln-corsair-grand-touring-plugin-hybrid/,https://cleantechnica.com/files/2019/11/All-New-Lincoln-Corsair-Grand-Touring-Flight-Blue_06-290x166.jpg,by Jennifer Sensiba,Image not found,CleanTechnica
2019-11-21 00:00:00,Pedal Assist vs Throttle: Why Is This Even An Argument?,"Sometimes electric bikes stir up controversy. On ebike groups and forums, it's common to hear about arguments getting started simply by riding one. If you pass a group of cyclists, especially the ""Spandex Man"" type, you can get ridiculed and even accused of ""cheating."" Some jurisdictions heavily restrict or even ban ebikes, because they're perceived as dangerous, or because an obsolete law considers them to be a motor vehicle",https://cleantechnica.com/2019/11/21/pedal-assist-vs-throttle-why-is-this-even-an-argument/,https://cleantechnica.com/files/2019/09/20190924_163337-e1569631306341-290x166.jpg,by Jennifer Sensiba,Image not found,CleanTechnica
2019-11-21 00:00:00,Are We Doing Enough To Tackle Global Transport Emissions?,"In last month’s article, we reported on which countries were the biggest emitters of greenhouse gases and CO2. This week, we’re taking a closer look at global emissions. It is not surprising that the transport industry is currently the biggest source of emissions",https://cleantechnica.com/2019/11/21/are-we-doing-enough-to-tackle-global-transport-emissions/,https://cleantechnica.com/files/2019/11/ciara-WRI-transport-emissions-290x166.png,by Ciara Gillan,Image not found,CleanTechnica
2019-11-21 00:00:00,My Electric Car Has A Battery. Should I Be Worried?,"People thinking about buying an electric car have questions, like how long do the batteries last and what happens if they fail? Here are some answers. ",https://cleantechnica.com/2019/11/21/my-electric-car-has-a-battery-should-i-be-worried/,https://cleantechnica.com/files/2019/11/Electric-F-150-YouTube-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-21 00:00:00,"Ford Mustang Mach-E Is A Tesla Ally, Ford Escape & Edge Killer (Maybe)","There's a lot of temptation to compare the Ford Mustang Mach-E to the Tesla Model Y. Indeed, they're basically in the same class, are in the same price range, have similar specs, and are both electric. Furthermore, Ford very clearly picked up a number of features and design cues from Tesla — even being the first to do so in some cases",https://cleantechnica.com/2019/11/21/ford-mustang-mach-e-is-a-tesla-ally-ford-escape-edge-killer-maybe/,https://cleantechnica.com/files/2019/11/Ford-Mustang-Mach-E-trims-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-11-21 00:00:00,Tesla (Competition) Deathwatch: Gottlieb,"As I noted in my prior article, when I wrote the first article in this series, I intended to take a quick historical look at one industry and then move on to diving into some of today's automakers to see what risk the EV revolution had to their business. I still do intend to do that, but the comments in the first article pointing out flaws with the Kodak comparison made me want to do some further dives into historical industry disruptions",https://cleantechnica.com/2019/11/21/tesla-competition-deathwatch-gottlieb/,https://cleantechnica.com/files/2019/11/IMG_20191120_124631-290x166.jpg,by Frugal Moogal,Image not found,CleanTechnica
2019-11-20 00:00:00,"How The Tesla CyberTruck Puts Ford, Chevy, & Ram In A Pickle","In this article, I'll talk about how Tesla's announcement of its CyberTruck will hurt sales of other pickup trucks, even before the truck ships its first unit. Make sure you also read Frugal Moogal's article about the broad effects of the industry's transition to electric vehicles and compares this transition to how other industries dealt with (or didn't) their own transitions. Frugal also wrote an article that is more specific, dealing with the Mustang's effect on Ford",https://cleantechnica.com/2019/11/20/how-the-tesla-cybertruck-puts-ford-chevy-dodge-in-a-pickle/,https://cleantechnica.com/files/2019/11/Raptor-Action-50-C1-290x166.jpg,by Paul Fosse,Image not found,CleanTechnica
